,company_name,name_of_revenue_stream,paid_to,payment_category,units,per_company_original,per_company_adjust,per_company_final,per_government_original,per_government_adjust,per_government_final,final_difference,comment
873,Myanma Seinn Lei Aung Gems,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
874,Myanma Seinn Lei Aung Gems,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
875,Myanma Seinn Lei Aung Gems,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,261674249.98,-261674249.98,0.0,0.0,
876,Myanma Seinn Lei Aung Gems,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
877,Myanma Seinn Lei Aung Gems,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,0.0,0.0,0.0,36873063.98,0.0,36873063.98,-36873063.98,Tax not reported by the extractive company
878,Myanma Seinn Lei Aung Gems,Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
879,Myanma Seinn Lei Aung Gems,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
880,Myanma Seinn Lei Aung Gems,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
881,Myanmar Naing Group,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
882,Myanmar Naing Group,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
883,Myanmar Naing Group,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
884,Myanmar Naing Group,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,1273690148.05,0.0,1273690148.05,1268880117.11,0.0,1268880117.11,4810030.940000057,Not material difference < 5 Million Kyats
885,Myanmar Naing Group,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,216854537.89999998,0.0,216854537.89999998,215899586.76,0.0,215899586.76,954951.1399999857,Not material difference < 5 Million Kyats
886,Myanmar Naing Group,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,107261647.00999999,-13975015.0,93286632.00999999,92528214.35,0.0,92528214.35,758417.6599999964,Not material difference < 5 Million Kyats
887,Myanmar Naing Group,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
888,Myanmar Naing Group,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,27881297.729999997,27881297.729999997,27759094.22,0.0,27759094.22,122203.50999999791,Not material difference < 5 Million Kyats
889,Myanmar Naing Group,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
890,Myanmar Naing Group,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
891,Myanmar Naing Group,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
892,Myanmar Naing Group,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,55762595.45999999,-55762595.45999999,0.0,0.0,0.0,0.0,0.0,
893,Myanmar Naing Group,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
894,Myanmar Naing Group,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
895,Myanmar Naing Group,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
896,Myanmar Naing Group,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
897,Myanmar Naing Group,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
898,Myanmar Naing Group,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,0.0,41856312.73,41856312.73,41734109.22,0.0,41734109.22,122203.50999999791,Not material difference < 5 Million Kyats
899,Myanmar Naing Group,Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
900,Myanmar Naing Group,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
901,Myanmar Naing Group,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
902,Pho Thar Htoo Gems Co; Ltd.,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
903,Pho Thar Htoo Gems Co; Ltd.,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
904,Pho Thar Htoo Gems Co; Ltd.,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
905,Pho Thar Htoo Gems Co; Ltd.,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,1176358703.52,26435387.0,1202794090.52,1202794090.52,0.0,1202794090.52,0.0,
906,Pho Thar Htoo Gems Co; Ltd.,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,254058577.63,0.0,254058577.63,254058577.63,0.0,254058577.63,0.0,
907,Pho Thar Htoo Gems Co; Ltd.,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,108882067.58,0.0,108882067.58,108882067.58,0.0,108882067.58,0.0,
908,Pho Thar Htoo Gems Co; Ltd.,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
909,Pho Thar Htoo Gems Co; Ltd.,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,30009150.599999998,0.0,30009150.599999998,30009150.599999998,0.0,30009150.599999998,0.0,
910,Pho Thar Htoo Gems Co; Ltd.,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
911,Pho Thar Htoo Gems Co; Ltd.,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
912,Pho Thar Htoo Gems Co; Ltd.,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
913,Pho Thar Htoo Gems Co; Ltd.,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
914,Pho Thar Htoo Gems Co; Ltd.,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,27871460.0,5056.0,27876516.0,5056.0,0.0,5056.0,27871460.0,Tax not reported by the Govt Body
915,Pho Thar Htoo Gems Co; Ltd.,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,71600555.0,0.0,71600555.0,0.0,0.0,0.0,71600555.0,Tax not reported by the Govt Body
916,Pho Thar Htoo Gems Co; Ltd.,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,39338096.0,0.0,39338096.0,0.0,0.0,0.0,39338096.0,Tax not reported by the Govt Body
917,Pho Thar Htoo Gems Co; Ltd.,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,254058577.63,-254058577.63,0.0,0.0,
918,Pho Thar Htoo Gems Co; Ltd.,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
919,Pho Thar Htoo Gems Co; Ltd.,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,32664872.24,0.0,32664872.24,34708845.239999995,0.0,34708845.239999995,-2043972.9999999963,Not material difference < 5 Million Kyats
920,Pho Thar Htoo Gems Co; Ltd.,Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
921,Pho Thar Htoo Gems Co; Ltd.,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
922,Pho Thar Htoo Gems Co; Ltd.,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
923,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
924,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,2582400.0,0.0,2582400.0,2582400.0,0.0,2582400.0,0.0,
925,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
926,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,1199465227.3,0.0,1199465227.3,1181037712.1399999,0.0,1181037712.1399999,18427515.160000086,Tax not reported by the Govt Body
927,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,247828718.27999997,0.0,247828718.27999997,232317691.32,0.0,232317691.32,15511026.959999979,Tax not reported by the Govt Body
928,"RUBY DRAGON JADE & GEMS  Co.,Ltd","Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,107937447.30999999,0.0,107937447.30999999,99564364.89999999,0.0,99564364.89999999,8373082.409999996,Tax not reported by the Govt Body
929,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,362000000.0,0.0,362000000.0,1296400000.0,0.0,1296400000.0,-934400000.0,Tax not reported by the extractive company
930,"RUBY DRAGON JADE & GEMS  Co.,Ltd","Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,29869309.47,0.0,29869309.47,29869309.47,0.0,29869309.47,0.0,
931,"RUBY DRAGON JADE & GEMS  Co.,Ltd","Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
932,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
933,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
934,"RUBY DRAGON JADE & GEMS  Co.,Ltd","Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
935,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,6563711.0,0.0,6563711.0,6563711.0,0.0,6563711.0,0.0,
936,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,176974.0,0.0,176974.0,0.0,0.0,0.0,176974.0,Not material difference < 5 Million Kyats
937,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
938,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,248005818.26299998,-248005818.26299998,0.0,0.0,
939,"RUBY DRAGON JADE & GEMS  Co.,Ltd","Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
940,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,6503242.46,0.0,6503242.46,4479955.4799999995,0.0,4479955.4799999995,2023286.9800000004,Not material difference < 5 Million Kyats
941,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
942,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
943,"RUBY DRAGON JADE & GEMS  Co.,Ltd",Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
944,Thi Raw Mani Gems & Jewellery (*),Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
945,Thi Raw Mani Gems & Jewellery (*),Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,21517380.0,0.0,21517380.0,21517380.0,0.0,21517380.0,0.0,
946,Thi Raw Mani Gems & Jewellery (*),Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
947,Thi Raw Mani Gems & Jewellery (*),Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,1288217749.3899999,0.0,1288217749.3899999,1250820814.9199998,0.0,1250820814.9199998,37396934.47000003,Tax not reported by the Govt Body
948,Thi Raw Mani Gems & Jewellery (*),Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,231946041.47,0.0,231946041.47,231946041.47,0.0,231946041.47,0.0,
